id,item,building_one_area,building_two_area,building_three_area
1374,805990,NULL,WHSE,NULL
2444,806000,JRNL,NULL,NULL
1375,806010,PLAS,NULL,NULL
3447,806011,PLAS,NULL,NULL
1376,806020,PLAS,NULL,NULL
3445,806021,PLAS,NULL,NULL
1377,806030,PLAS,NULL,NULL
3448,806031,PLAS,NULL,NULL
1378,806040,PLAS,NULL,NULL
3449,806041,PLAS,NULL,NULL
1379,806050,PLAS,NULL,NULL
3450,806051,PLAS,NULL,NULL
1380,806060,PLAS,NULL,NULL
2912,806061,PLAS,NULL,NULL
1246,806070,SWAGE,NULL,NULL
1829,806073,NULL,FG,NULL
3397,806073,NULL,FG,NULL
1247,806080,SWAGE,NULL,NULL
3398,806083,NULL,FG,NULL
1831,806083,NULL,FG,NULL
2826,806090,SWAGE,WHSE,NULL
3400,806093,NULL,FG,NULL
3399,806093,COMPLETION,FG,NULL
2234,806100,NULL,SVC,NULL
1539,806100,COMPLETION,FG,NULL
1381,806110,JRNL,NULL,NULL
1382,806120,JRNL,NULL,NULL
1236,806140,SLIT,NULL,NULL
3609,806144,COMPLETION,FG,NULL
1835,806146,COMPLETION,FG,NULL
2235,806146,NULL,FG,NULL
1312,806160,SLIT,NULL,NULL
2894,806164,NULL,WIP,NULL
4049,806164,NULL,SVC,NULL
2236,806166,NULL,SVC,NULL
1837,806166,COMPLETION,FG,NULL
1383,806170,JRNL,WHSE,NULL
1384,806190,JRNL,WHSE,NULL
1385,806200,JRNL,WHSE,NULL
2445,806210,JRNL,WHSE,NULL
712,806230,PLAS,WHSE,NULL
1513,806240,PWIP,NULL,NULL
2488,806245,JRNL,NULL,NULL
1541,806260,NULL,"APPLIED ZONE",NULL
3978,806265,BFLOOR,NULL,NULL
3979,806265,SFLOW-16,NULL,NULL
2237,806290,NULL,NULL,NULL
1238,806290,SLIT,NULL,NULL
2238,806294,COMPLETION,WIP,NULL
1029,806296,COMPLETION,FG,NULL
3531,806296,NULL,FG,NULL
3229,806316,COMPLETION,FG,NULL
1387,806320,SWAGE,NULL,NULL
1248,806330,SWAGE,NULL,NULL
2239,806333,COMPLETION,SVC,NULL
1841,806333,SORT,FG,NULL
1249,806340,SWAGE,NULL,NULL
1030,806343,SORT,FG,NULL
3033,806360,NULL,NULL,NULL
1015,806380,SFLOW-23,NULL,NULL
3926,806380,SWAGE,NULL,NULL
3934,806380,SFLOW-14,NULL,NULL
3411,806385,COMPLETION,NULL,NULL
1032,806385,SORT,FG,NULL
1251,806390,SFLOW-21,NULL,NULL
3929,806390,SWAGE,NULL,NULL
3451,806393,PWIP,NULL,NULL
1034,806395,SORT,TOY,NULL
3413,806395,COMPLETION,TOY,NULL
4007,806400,NULL,WIP,NULL
1848,806403,COMPLETION,FG,NULL
4010,806410,NULL,WIP,NULL
1850,806413,COMPLETION,FG,NULL
4013,806420,NULL,WIP,NULL
1852,806423,COMPLETION,FG,NULL
1035,806440,SORT,TOY,DEF
1099,806450,SWAGE,NULL,NULL
2620,806453,PWIP,NULL,NULL
1037,806455,SORT,TOY,DEF
1130,806460,SWAGE,NULL,NULL
1145,806463,WIP,NULL,NULL
1114,806463,PWIP,NULL,NULL
1036,806465,SORT,TOY,DEF
1389,806470,JRNL,WHSE,NULL
2685,806490,SWAGE,NULL,NULL
1097,806500,WIP,NULL,NULL
1390,806500,JRNL,NULL,NULL
1095,806510,SWAGE,NULL,NULL
1038,806513,COMPLETION,FG,NULL
1391,806520,NULL,ASSY,NULL
1515,806530,PWIP,NULL,NULL
1039,806535,WIP,NULL,NULL
2843,806536,COMPLETION,FG,NULL
2243,806540,NULL,SVC,NULL
2600,806570,SWAGE,NULL,NULL
2986,806573,"RECEIVING DOCK",NULL,NULL
1040,806576,COMPLETION,FG,NULL
1041,806580,COMPLETION,FG,NULL
2910,806590,NULL,WIP,NULL
3131,806600,SWAGE,NULL,NULL
2988,806603,SORT,TOY,NULL
3132,806603,COMPLETION,NULL,NULL
1415,806610,LN11,NULL,NULL
1416,806620,LN11,NULL,NULL
3618,806630,NULL,ASSY,NULL
1042,806640,SORT,TOY,DEF
3864,806650,SWAGE,NULL,NULL
1149,806653,WIP,NULL,NULL
1118,806653,PWIP,NULL,NULL
1043,806655,SORT,TOY,NULL
3865,806660,SWAGE,NULL,NULL
2604,806660,SFLOW-7,NULL,NULL
1131,806663,PWIP,NULL,NULL
1157,806663,WIP,NULL,NULL
1044,806665,SORT,TOY,NULL
3927,806720,SWAGE,NULL,NULL
2446,806720,SFLOW-15,NULL,NULL
3867,806730,SWAGE,NULL,NULL
3146,806740,SFLOW-6,NULL,NULL
3147,806740,SFLOW-10,NULL,NULL
3904,806740,SWAGE,NULL,NULL
3053,806745,SORT,TOY,NULL
1045,806750,COMPLETION,FG,NULL
3932,806770,SWAGE,NULL,NULL
3846,806770,SFLOW-8,NULL,NULL
737,806770,SFLOW-4,NULL,NULL
3129,806780,PWIP,NULL,NULL
3058,806785,SORT,TOY,NULL
3130,806790,PWIP,NULL,NULL
3059,806795,SORT,TOY,NULL
3617,806800,NULL,ASSY,NULL
1107,806810,SWAGE,NULL,NULL
1046,806815,SORT,FG,NULL
1101,806820,SFLOW-9,NULL,NULL
3925,806820,SWAGE,NULL,NULL
1047,806825,SORT,FG,NULL
1014,806830,SFLOW-3,NULL,NULL
3933,806830,SWAGE,NULL,NULL
1048,806835,SORT,FG,NULL
3138,806840,PWIP,NULL,NULL
3054,806845,SORT,TOY,NULL
3084,806850,PWIP,NULL,NULL
3098,806855,WIP,NULL,NULL
3470,806855,JRNL,NULL,NULL
1418,806860,NULL,WIP,NULL
1094,806870,SFLOW-22,NULL,NULL
3930,806870,SWAGE,NULL,NULL
1146,806873,PWIP,NULL,NULL
4021,806873,WIP,NULL,NULL
1049,806875,SORT,TOY,NULL
1109,806880,SFLOW-11,NULL,NULL
3866,806880,SWAGE,NULL,NULL
1155,806883,WIP,NULL,NULL
1128,806883,PWIP,NULL,NULL
1050,806885,SORT,TOY,NULL
3415,806900,NULL,PAINT,NULL
3614,806905,NULL,ASSY,NULL
3088,806910,PWIP,NULL,NULL
3099,806915,JRNL,NULL,NULL
3550,806920,NULL,ASSY,NULL
3597,806923,NULL,ASSY,NULL
3921,806966,NULL,FG,NULL
3922,806966,NULL,FG,NULL
4090,806980,SFLOW-18,NULL,NULL
4001,806980,SFLOW-2,NULL,NULL
3997,806985,SORT,TOY,NULL
3070,807010,PWIP,NULL,NULL
3060,807015,SORT,TOY,NULL
4004,807020,DGS,NULL,NULL
3050,807020,SORT,NULL,NULL
3051,807030,DGS,NULL,NULL
3052,807040,DGS,NULL,NULL
3899,807060,SLIT,NULL,NULL
3900,807064,COMPLETION,WIP,NULL
3898,807066,COMPLETION,SORT,NULL
3990,807210,DGS,NULL,NULL
3991,807210,SWAGE,NULL,NULL
3993,807220,DGS,NULL,NULL
4024,807220,SWAGE,NULL,NULL
3994,807230,"HOT ROOM",NULL,NULL
3995,807230,SWAGE,NULL,NULL
1258,807390,SWAGE,NULL,NULL
1419,807490,JRNL,NULL,NULL
1420,807500,EXPANSION,NULL,NULL
1516,807540,PWIP,NULL,NULL
1119,807545,COMPLETION,WIP,NULL
3853,807545P2,PFIX,NULL,NULL
1545,807580,NULL,SVC,NULL
1421,807580,COMPLETION,FG,NULL
1122,807670,PWIP,NULL,NULL
1171,807675,WIP,NULL,NULL
1140,807675,FELT,NULL,NULL
1518,807680,PWIP,NULL,NULL
1172,807685,WIP,NULL,NULL
1141,807685,FELT,NULL,NULL
1519,807690,PWIP,NULL,NULL
1139,807695,FELT,NULL,NULL
1170,807695,WIP,NULL,NULL
1520,807700,PWIP,NULL,NULL
1126,807705,FELT,NULL,NULL
1165,807705,WIP,NULL,NULL
728,807710,PLAS,NULL,NULL
1392,807710,JRNL,NULL,NULL
1393,807720,PLAS,NULL,NULL
1394,807760,LN11,NULL,NULL
713,807770,LN11,NULL,NULL
2447,807860,NULL,WIP,NULL
2448,807870,EXPANSION,ASSY,NULL
1017,807890,SFLOW-19,NULL,NULL
2575,807890,SWAGE,NULL,NULL
4042,807895,NULL,COMPLETION,NULL
1051,807895,"RECEIVING DOCK",SORT,NULL
2554,808200,NULL,ASSY,NULL
2555,808203,NULL,ASSY,NULL
3928,808360,SFLOW-20,NULL,NULL
4022,808360,SWAGE,NULL,NULL
3843,808360,SFLOW-16,NULL,NULL
3987,808440,SWAGE,NULL,NULL
3988,808450,SWAGE,NULL,NULL
1186,808760,JRNL,NULL,NULL
3863,808770,SFLOW-24,NULL,NULL
3931,808770,SWAGE,NULL,NULL
2978,809500,NULL,WIP,NULL
2879,809510,NULL,WIP,NULL
2592,809870,NULL,ASSY,NULL
2815,809900,NULL,WHSE,NULL
3616,813870,NULL,ASSY,NULL
837,814840,EXPANSION,ASSY,NULL
1259,815390,SWAGE,NULL,NULL
1396,816860,NULL,ASSY,NULL
2589,817870,NULL,PAINT,NULL
2594,817875,NULL,ASSY,NULL
1397,819500,JRNL,WHSE,NULL
1398,819520,COMPLETION,ASSY,NULL
1399,819530,JRNL,NULL,NULL
2449,819680,NULL,WIP,NULL
1400,819700,JRNL,NULL,NULL
1401,819710,JRNL,WHSE,NULL
1402,819720,JRNL,WHSE,NULL
1403,819730,JRNL,WHSE,NULL
1175,819800,JRNL,NULL,NULL
3627,819860,JRNL,WHSE,NULL
1405,819870,JRNL,WHSE,NULL
1406,819880,JRNL,WHSE,NULL
4028,819890,NULL,WIP,NULL
1407,819900,JRNL,WHSE,NULL
2677,819920,NULL,WHSE,NULL
1408,819930,JRNL,WHSE,NULL
2809,819940,NULL,WHSE,NULL
1409,819960,JRNL,NULL,NULL
1181,819970,JRNL,WHSE,NULL
2829,819983,NULL,WHSE,NULL
1422,819990,JRNL,NULL,NULL
1052,820010,COMPLETION,FG,NULL
1521,820020,PWIP,"EXPANSION OUT",NULL
2491,820025,JRNL,NULL,NULL
1111,820025,WIP,ASSY,NULL
2597,820030,EXPANSION,ASSY,NULL
1053,820033,COLD,NULL,NULL
2842,820036,COMPLETION,FG,NULL
2245,820110,NULL,SVC,NULL
1553,820120,SORT,FG,NULL
1184,820880,JRNL,WHSE,NULL
1424,823870,NULL,ASSY,NULL
2619,824840,NULL,PAINT,NULL
2593,824845,NULL,ASSY,NULL
2587,824860,NULL,ASSY,NULL
2588,826860,NULL,ASSY,NULL
1260,850650,SWAGE,WHSE,NULL
1711,850653,COMPLETION,FG,NULL
3580,850653,NULL,FG,NULL
3233,854293,COMPLETION,FG,NULL
2824,854340,NULL,WHSE,NULL
2646,854350,NULL,WHSE,NULL
1261,854500,SWAGE,NULL,NULL
1713,854503,COMPLETION,FG,NULL
2247,854503,NULL,SVC,NULL
1425,855640,JRNL,WHSE,NULL
1555,855820,JRNL,WHSE,NULL
2652,855825,NULL,WHSE,NULL
1426,856270,JRNL,WHSE,NULL
2821,857380,NULL,WHSE,NULL
1427,857400,JRNL,WHSE,NULL
2694,857523,NULL,WHSE,NULL
3045,857530,NULL,SVC,NULL
1428,857570,JRNL,WHSE,NULL
1411,858620,NULL,WIP,NULL
1110,858640,SWAGE,NULL,NULL
1412,858640,JRNL,NULL,NULL
1413,858670,PLAS,NULL,NULL
3459,858671,PLAS,NULL,NULL
1414,858700,JRNL,WHSE,NULL
2949,888888,NULL,NULL,DEF
1715,900010,COMPLETION,SVC,NULL
1717,900060,COMPLETION,FG,NULL
3363,900070,NULL,FG,NULL
3364,900070,NULL,SVC,NULL
2249,900160,NULL,SVC,NULL
1721,900310,NULL,FG,NULL
3354,900310,NULL,FG,NULL
3505,900330,NULL,SVC,NULL
3504,900330,NULL,FG,NULL
2251,900380,NULL,FG,NULL
1723,900380,NULL,FG,NULL
2252,900400,NULL,FG,NULL
3355,900400,NULL,SVC,NULL
3391,900410,NULL,FG,NULL
1725,900410,NULL,FG,NULL
3356,900420,NULL,FG,NULL
1727,900420,NULL,FG,NULL
2253,900430,NULL,WHSE,NULL
1729,900480,NULL,FG,NULL
2254,900480,NULL,SVC,NULL
2255,900500,NULL,SVC,NULL
1731,900500,NULL,FG,NULL
2864,900510,NULL,SVC,NULL
3321,900550,NULL,FG,NULL
3322,900550,NULL,SVC,NULL
2258,900590,NULL,SVC,NULL
1617,900590,NULL,FG,NULL
2708,900620,NULL,WHSE,NULL
2259,900690,NULL,SVC,NULL
2260,900700,NULL,SVC,NULL
2261,900740,NULL,SVC,NULL
2262,900765,NULL,SVC,NULL
1093,900770,SORT,TOY,NULL
1620,900790,NULL,FG,NULL
3299,900790,NULL,SVC,NULL
3305,900800,NULL,SVC,NULL
1622,900800,NULL,FG,NULL
3393,900810,NULL,FG,NULL
3392,900810,NULL,FG,NULL
3386,900830,NULL,FG,NULL
3385,900830,NULL,FG,NULL
1624,900835,COMPLETION,FG,NULL
2265,900835,NULL,SVC,NULL
3388,900870,NULL,FG,NULL
1691,900870,COMPLETION,FG,NULL
3389,900880,COMPLETION,FG,NULL
3390,900880,NULL,FG,NULL
3405,900910,NULL,SVC,NULL
2266,900910,NULL,FG,NULL
3387,900930,NULL,FG,NULL
1694,900930,NULL,FG,NULL
2267,900960,NULL,SVC,NULL
1695,900960,NULL,FG,NULL
1696,900970,NULL,FG,NULL
3367,900970,NULL,FG,NULL
1697,900980,NULL,FG,NULL
2268,900980,NULL,SVC,NULL
3368,900990,NULL,SVC,NULL
2860,900990,NULL,FG,NULL
1698,901030,COMPLETION,FG,NULL
3508,901030,NULL,SVC,NULL
2270,901080,NULL,SVC,NULL
1699,901080,COMPLETION,FG,NULL
2271,901135,NULL,SVC,NULL
1700,901170,NULL,FG,NULL
2272,901170,NULL,SVC,NULL
2273,901200,NULL,SVC,NULL
1701,901200,NULL,FG,NULL
1703,901230,NULL,FG,NULL
2274,901230,NULL,SVC,NULL
2275,901240,NULL,SVC,NULL
1704,901240,NULL,FG,NULL
2857,901250,NULL,FG,NULL
3362,901250,NULL,SVC,NULL
1706,901260,NULL,FG,NULL
2277,901260,NULL,FG,NULL
2858,901270,NULL,FG,NULL
3369,901270,NULL,SVC,NULL
3358,901290,NULL,SVC,NULL
3357,901290,NULL,FG,NULL
3359,901310,NULL,FG,NULL
3360,901310,NULL,SVC,NULL
1708,901340,NULL,FG,NULL
2516,901340,NULL,SVC,NULL
3300,901350,NULL,FG,NULL
3301,901350,NULL,SVC,NULL
3361,901370,NULL,SVC,NULL
2856,901370,NULL,FG,NULL
2281,901380,NULL,FG,NULL
1710,901380,NULL,FG,NULL
2282,901410,NULL,FG,NULL
1712,901410,NULL,FG,NULL
3323,901420,NULL,SVC,NULL
2283,901420,NULL,FG,NULL
2284,901440,NULL,FG,NULL
3332,901440,NULL,SVC,NULL
1714,901450,NULL,FG,NULL
2285,901450,NULL,SVC,NULL
2286,901460,NULL,FG,NULL
3335,901460,NULL,SVC,NULL
1716,901470,NULL,FG,NULL
2287,901470,NULL,SVC,NULL
3336,901480,NULL,SVC,NULL
2288,901480,NULL,FG,NULL
2895,901495,NULL,SVC,NULL
1718,901500,NULL,FG,NULL
2289,901500,NULL,SVC,NULL
3370,901510,NULL,SVC,NULL
2855,901510,NULL,FG,NULL
3324,901520,NULL,SVC,NULL
2291,901520,NULL,FG,NULL
4044,901530,SORT,NULL,NULL
4045,901530,COMPLETION,FG,NULL
4046,901530,NULL,SVC,NULL
3542,901540,COMPLETION,NULL,NULL
2293,901540,SORT,NULL,NULL
4073,901540,NULL,SVC,NULL
2901,901605,NULL,SVC,NULL
1724,901645,NULL,FG,NULL
2295,901710,NULL,SVC,NULL
2296,901720,NULL,SVC,NULL
1726,901745,NULL,FG,NULL
2298,901755,NULL,SVC,NULL
1728,901755,NULL,FG,NULL
2299,901765,NULL,SVC,NULL
1730,901765,NULL,FG,NULL
4072,901800,NULL,SVC,NULL
4070,901800,SORT,NULL,NULL
4071,901800,COMPLETION,NULL,NULL
1854,901840,COMPLETION,SVC,NULL
1855,901850,COMPLETION,SVC,NULL
1856,901860,COMPLETION,SVC,NULL
2301,901870,NULL,FG,NULL
1857,901870,NULL,FG,NULL
2302,901880,NULL,SVC,NULL
1858,901880,COMPLETION,FG,NULL
1859,901890,COMPLETION,FG,NULL
2303,901890,NULL,SVC,NULL
1861,901900,NULL,FG,NULL
2304,901900,NULL,SVC,NULL
2305,901910,NULL,SVC,NULL
1863,901910,NULL,FG,NULL
2306,901930,NULL,SVC,NULL
1865,901930,NULL,FG,NULL
2307,901940,NULL,SVC,NULL
1867,901940,NULL,FG,NULL
1869,901950,NULL,FG,NULL
2308,901950,NULL,SVC,NULL
2309,901960,NULL,SVC,NULL
1871,901960,NULL,FG,NULL
3303,901980,NULL,SVC,NULL
1873,901980,NULL,FG,NULL
1875,901990,COMPLETION,FG,NULL
3519,901990,NULL,SVC,NULL
1877,902000,NULL,FG,NULL
2310,902000,NULL,SVC,NULL
1879,902010,SORT,FG,NULL
2311,902010,NULL,SVC,NULL
2312,902020,NULL,SVC,NULL
1881,902020,SORT,TOY,NULL
1883,902030,SORT,FG,NULL
2313,902030,NULL,SVC,NULL
1885,902040,SORT,FG,NULL
2314,902040,NULL,SVC,NULL
2315,902050,NULL,SVC,NULL
1887,902050,SORT,TOY,NULL
2316,902060,NULL,SVC,NULL
1889,902060,SORT,FG,NULL
2861,902080,NULL,PWIP,NULL
1054,902085,SORT,SORT,NULL
1891,902090,COMPLETION,TOY,NULL
2317,902090,NULL,SVC,NULL
1893,902100,SORT,FG,NULL
2319,902110,NULL,SVC,NULL
2320,902150,NULL,SVC,NULL
2321,902160,NULL,SVC,NULL
1895,902170,NULL,FG,NULL
2322,902170,NULL,SVC,NULL
2323,902180,NULL,SVC,NULL
1897,902180,NULL,FG,NULL
2324,902190,NULL,SVC,NULL
1899,902190,NULL,FG,NULL
2787,902200,NULL,WHSE,NULL
3342,902210,NULL,SVC,NULL
1901,902210,NULL,FG,NULL
1903,902220,NULL,FG,NULL
3343,902220,NULL,SVC,NULL
3476,902230,NULL,SVC,NULL
2325,902230,NULL,FG,NULL
3477,902240,NULL,SVC,NULL
2326,902240,NULL,FG,NULL
1905,902270,COMPLETION,FG,NULL
2327,902280,COMPLETION,SVC,NULL
1907,902280,SORT,TOY,NULL
1909,902290,SORT,TOY,NULL
2328,902290,COMPLETION,SVC,NULL
2329,902310,NULL,WHSE,NULL
2540,902320,COMPLETION,FG,NULL
3344,902320,NULL,FG,NULL
2505,902360,COMPLETION,FG,NULL
2330,902390,NULL,SVC,NULL
1055,902400,COMPLETION,TOY,NULL
3366,902410,NULL,SVC,NULL
2331,902410,NULL,FG,NULL
2332,902440,NULL,FG,NULL
3304,902440,NULL,SVC,NULL
2333,902450,NULL,SVC,NULL
1860,902450,COMPLETION,FG,NULL
3345,902460,NULL,FG,NULL
3465,902460,NULL,SVC,NULL
3347,902470,NULL,SVC,NULL
2334,902470,NULL,FG,NULL
3624,902490,NULL,FG,NULL
1862,902490,COMPLETION,FG,NULL
1864,902530,NULL,FG,NULL
3402,902530,NULL,FG,NULL
1866,902540,NULL,FG,NULL
3401,902540,NULL,FG,NULL
1868,902550,NULL,FG,NULL
2335,902550,NULL,SVC,NULL
1057,902570,NULL,SORT,NULL
3348,902580,NULL,SVC,NULL
2336,902580,NULL,FG,NULL
1058,902590,NULL,SORT,NULL
1872,902600,NULL,FG,NULL
2337,902600,NULL,SVC,NULL
1127,902610,PWIP,NULL,NULL
1166,902610,WIP,NULL,NULL
1167,902615,WIP,NULL,NULL
1129,902615,FELT,NULL,NULL
1874,902616,COMPLETION,TOY,NULL
1876,902620,COMPLETION,FG,NULL
1878,902635,COMPLETION,FG,NULL
2340,902635,NULL,SVC,NULL
1880,902645,COMPLETION,FG,NULL
3328,902645,NULL,FG,NULL
2341,902650,NULL,FG,NULL
3349,902650,NULL,SVC,NULL
1882,902660,COMPLETION,FG,NULL
2342,902660,NULL,SVC,NULL
1059,902670,NULL,SORT,NULL
3773,902670,NULL,FG,NULL
1886,902680,NULL,SORT,NULL
1888,902690,COMPLETION,FG,NULL
2344,902690,NULL,SVC,NULL
1890,902700,NULL,FG,NULL
3306,902700,NULL,FG,NULL
3318,902715,NULL,FG,NULL
1892,902715,COMPLETION,FG,NULL
2345,902720,NULL,SVC,NULL
1894,902720,NULL,FG,NULL
1896,902730,NULL,FG,NULL
2346,902730,NULL,SVC,NULL
3329,902745,COMPLETION,FG,NULL
3330,902745,NULL,SVC,NULL
3582,902750,NULL,FG,NULL
1898,902750,NULL,FG,NULL
2347,902770,NULL,FG,NULL
3293,902770,NULL,SVC,NULL
4074,902780,NULL,SVC,NULL
3625,902780,COMPLETION,NULL,NULL
2348,902780,SORT,NULL,NULL
1900,902790,NULL,FG,NULL
2349,902790,NULL,SVC,NULL
1060,902800,COMPLETION,FG,NULL
2350,902810,NULL,SVC,NULL
1904,902810,COMPLETION,FG,NULL
1906,902820,NULL,FG,NULL
2351,902820,NULL,SVC,NULL
1908,902830,COMPLETION,FG,NULL
2352,902830,NULL,SVC,NULL
2353,902845,NULL,SVC,NULL
2354,902855,NULL,WHSE,NULL
2355,902865,NULL,SVC,NULL
2356,902870,NULL,SVC,NULL
1910,902870,NULL,FG,NULL
3331,902885,NULL,SVC,NULL
2357,902885,COMPLETION,FG,NULL
2358,902900,NULL,SVC,NULL
2359,902930,NULL,SVC,NULL
2360,902940,COMPLETION,SVC,NULL
1733,903000,NULL,FG,NULL
2361,903000,NULL,SVC,NULL
2362,903010,NULL,SVC,NULL
1735,903010,NULL,FG,NULL
3337,903020,NULL,FG,NULL
1737,903020,NULL,FG,NULL
3488,903030,NULL,SVC,NULL
3487,903030,NULL,FG,NULL
2363,903060,NULL,SVC,NULL
2364,903070,NULL,SVC,NULL
1061,903080,SORT,FG,NULL
3545,903080,COMPLETION,SVC,NULL
2365,903090,NULL,SVC,NULL
3794,90309B,NULL,CBP,NULL
1741,903110,COMPLETION,FG,NULL
2366,903110,NULL,SVC,NULL
3481,903120,NULL,SVC,NULL
1743,903120,COMPLETION,FG,NULL
1745,903130,COMPLETION,FG,NULL
2367,903130,NULL,SVC,NULL
1747,903140,COMPLETION,FG,NULL
2368,903140,NULL,SVC,NULL
3482,903150,NULL,SVC,NULL
1749,903150,COMPLETION,FG,NULL
2369,903160,NULL,SVC,NULL
1751,903160,COMPLETION,FG,NULL
1753,903170,NULL,FG,NULL
3339,903170,NULL,FG,NULL
1755,903180,NULL,FG,NULL
3294,903180,NULL,SVC,NULL
3253,903190,NULL,SVC,NULL
2370,903190,NULL,FG,NULL
3295,903200,COMPLETION,FG,NULL
3296,903200,NULL,SVC,NULL
1757,903210,NULL,FG,NULL
2371,903210,NULL,SVC,NULL
3340,903220,NULL,SVC,NULL
2372,903220,NULL,FG,NULL
3341,903230,NULL,SVC,NULL
2373,903230,NULL,FG,NULL
2374,903240,NULL,FG,NULL
3037,903240,NULL,SVC,NULL
3327,903255,NULL,FG,NULL
3326,903255,NULL,FG,NULL
3297,903260,NULL,SVC,NULL
2375,903260,COMPLETION,FG,NULL
3298,903270,NULL,SVC,NULL
2376,903270,COMPLETION,FG,NULL
1062,903290,SORT,SORT,NULL
4078,903300,COMPLETION,FG,NULL
4079,903300,NULL,SVC,NULL
4077,903300,SORT,NULL,NULL
1063,903310,SORT,FG,NULL
2378,903330,COMPLETION,SVC,NULL
741,903340,COMPLETION,"BHWH ROW 2",NULL
3038,903350,COMPLETION,SVC,NULL
1064,903350,SORT,FG,NULL
3583,903360,NULL,FG,NULL
2379,903360,COMPLETION,FG,NULL
2380,903370,NULL,FG,NULL
3626,903370,NULL,SVC,NULL
3302,903410,NULL,SVC,NULL
2381,903410,NULL,FG,NULL
1767,903440,COMPLETION,FG,NULL
2382,903440,NULL,SVC,NULL
2383,903460,NULL,SVC,NULL
1769,903460,NULL,FG,NULL
1771,903470,NULL,FG,NULL
2384,903470,NULL,SVC,NULL
3307,903480,NULL,SVC,NULL
2385,903480,NULL,FG,NULL
1773,903490,NULL,FG,NULL
2386,903490,NULL,SVC,NULL
2387,903500,NULL,SVC,NULL
1775,903500,NULL,FG,NULL
1777,903510,NULL,SVC,NULL
3274,903520,NULL,SVC,NULL
2389,903520,NULL,FG,NULL
3277,903530,NULL,SVC,NULL
2390,903530,NULL,FG,NULL
2391,903540,NULL,SVC,NULL
1779,903540,NULL,FG,NULL
1781,903550,NULL,FG,NULL
2392,903550,NULL,SVC,NULL
2393,903560,NULL,FG,NULL
3278,903560,NULL,SVC,NULL
1783,903575,NULL,FG,NULL
3408,903575,NULL,FG,NULL
3235,903590,COMPLETION,FG,NULL
3520,903590,NULL,SVC,NULL
1784,903600,NULL,FG,NULL
2394,903600,NULL,FG,NULL
2395,903610,NULL,SORT,NULL
1786,903625,NULL,FG,NULL
2396,903625,NULL,SVC,NULL
2397,903630,NULL,FG,NULL
1788,903630,NULL,FG,NULL
2398,903640,NULL,SVC,NULL
1790,903640,COMPLETION,FG,NULL
1792,903660,NULL,FG,NULL
3394,903660,NULL,FG,NULL
1065,903710,COMPLETION,FG,NULL
1066,903720,COMPLETION,FG,NULL
3310,903730,NULL,FG,NULL
3311,903730,NULL,FG,NULL
1067,903740,SORT,FG,NULL
3549,903740,COMPLETION,NULL,NULL
2399,903750,NULL,SVC,NULL
1738,903750,COMPLETION,FG,NULL
1740,903760,NULL,FG,NULL
2695,903770,NULL,FG,NULL
1742,903800,COMPLETION,FG,NULL
2838,903915,NULL,TOY,NULL
1744,903940,COMPLETION,FG,NULL
1746,903950,COMPLETION,FG,NULL
3521,903960,NULL,SVC,NULL
2400,903960,COMPLETION,FG,NULL
3584,903970,NULL,FG,NULL
2401,903970,NULL,FG,NULL
3256,903990,NULL,FG,NULL
3585,903990,NULL,FG,NULL
3208,904000,NULL,FG,NULL
3279,904000,NULL,SVC,NULL
1748,904060,NULL,FG,NULL
2402,904060,NULL,SVC,NULL
2870,904070,NULL,FG,NULL
3280,904070,NULL,SVC,NULL
3281,904080,NULL,SVC,NULL
2872,904080,NULL,FG,NULL
2403,904090,NULL,SVC,NULL
1750,904090,NULL,FG,NULL
1752,904100,NULL,FG,NULL
2404,904100,NULL,SVC,NULL
3282,904110,NULL,SVC,NULL
2405,904110,NULL,FG,NULL
2406,904120,NULL,FG,NULL
3275,904120,NULL,SVC,NULL
2407,904130,NULL,FG,NULL
3283,904130,NULL,SVC,NULL
3284,904140,NULL,SVC,NULL
2846,904140,NULL,FG,NULL
2408,904150,NULL,SVC,NULL
1754,904150,NULL,FG,NULL
2409,904160,NULL,SVC,NULL
1756,904160,NULL,FG,NULL
3152,904170,NULL,FG,NULL
3334,904170,NULL,SVC,NULL
1758,904180,NULL,FG,NULL
3285,904180,NULL,SVC,NULL
3286,904190,NULL,SVC,NULL
2411,904190,NULL,FG,NULL
2412,904200,NULL,SVC,NULL
1760,904200,COMPLETION,FG,NULL
3312,904210,NULL,FG,NULL
3313,904210,NULL,FG,NULL
1762,904220,NULL,FG,NULL
3350,904220,NULL,FG,NULL
3351,904230,NULL,SVC,NULL
2413,904230,NULL,FG,NULL
2640,904240,NULL,PAINT,NULL
1068,904245,COMPLETION,SORT,NULL
3848,904245,NULL,FG,NULL
3466,904260,NULL,SVC,NULL
2414,904260,NULL,FG,NULL
3276,904270,NULL,SVC,NULL
1766,904270,NULL,FG,NULL
1768,904280,NULL,FG,NULL
3287,904280,NULL,SVC,NULL
1770,904290,NULL,FG,NULL
2415,904290,NULL,FG,NULL
1772,904350,NULL,FG,NULL
2416,904350,NULL,SVC,NULL
1774,904360,COMPLETION,FG,NULL
2417,904370,NULL,FG,NULL
1776,904370,COMPLETION,FG,NULL
2520,904390,NULL,FG,NULL
1778,904390,NULL,FG,NULL
2562,904420,NULL,PAINT,NULL
1069,904425,COMPLETION,FG,NULL
1071,904430,COMPLETION,FG,NULL
